group,name_of_1,name_of_2,R,CIL,CIU,n,R_type
ASW,P1.anc.YRI.2way.rand.90,P2.anc.YRI.2way.rand.90,-0.172967423136355,-0.660961442130217,0.417838981755874,13,pearson
ASW,P1.anc.YRI.2way.rand.91,P2.anc.YRI.2way.rand.91,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.91,P2.anc.YRI.2way.rand.91,-0.175331742064656,-0.662332292048852,0.415824360869941,13,pearson
ASW,P1.anc.YRI.2way.rand.92,P2.anc.YRI.2way.rand.92,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.92,P2.anc.YRI.2way.rand.92,-0.170674659480428,-0.659628962582857,0.419787097468468,13,pearson
ASW,P1.anc.YRI.2way.rand.93,P2.anc.YRI.2way.rand.93,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.93,P2.anc.YRI.2way.rand.93,-0.0496895638058884,-0.584667705183816,0.51540665466638,13,pearson
ASW,P1.anc.YRI.2way.rand.94,P2.anc.YRI.2way.rand.94,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.94,P2.anc.YRI.2way.rand.94,-0.192688261722267,-0.672296879666909,0.400855195041859,13,pearson
ASW,P1.anc.YRI.2way.rand.95,P2.anc.YRI.2way.rand.95,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.95,P2.anc.YRI.2way.rand.95,-0.191778543021954,-0.671778879733384,0.401647733742083,13,pearson
ASW,P1.anc.YRI.2way.rand.96,P2.anc.YRI.2way.rand.96,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.96,P2.anc.YRI.2way.rand.96,-0.16455219528679,-0.656055659226881,0.424962708085448,13,pearson
ASW,P1.anc.YRI.2way.rand.97,P2.anc.YRI.2way.rand.97,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.97,P2.anc.YRI.2way.rand.97,-0.156183518131023,-0.651135472403026,0.431975345794172,13,pearson
ASW,P1.anc.YRI.2way.rand.98,P2.anc.YRI.2way.rand.98,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.98,P2.anc.YRI.2way.rand.98,-0.0974863104449648,-0.615415478296016,0.479240698452419,13,pearson
ASW,P1.anc.YRI.2way.rand.99,P2.anc.YRI.2way.rand.99,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.99,P2.anc.YRI.2way.rand.99,-0.169545581956748,-0.65897164804761,0.420744457069599,13,pearson
ASW,P1.anc.YRI.2way.rand.100,P2.anc.YRI.2way.rand.100,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.100,P2.anc.YRI.2way.rand.100,-0.205702747203499,-0.679656348970745,0.389418987576124,13,pearson
CLM,P1.anc.YRI.2way,P2.anc.YRI.2way,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way,P2.anc.YRI.2way,-0.0341952631181869,-0.363301818777932,0.302498387684426,35,pearson
CLM,P1.adm.YRI,P2.adm.YRI,0.025569970855321,-0.303213474458168,0.348913177457283,35,corsym
CLM,P1.adm.YRI,P2.adm.YRI,0.038158153319388,-0.298889086607404,0.366741190227677,35,pearson
CLM,P1.anc.YRI.2way.rand.1,P2.anc.YRI.2way.rand.1,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.1,P2.anc.YRI.2way.rand.1,-0.116991164023921,-0.433343007581277,0.22502854622497,35,pearson
CLM,P1.anc.YRI.2way.rand.2,P2.anc.YRI.2way.rand.2,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.2,P2.anc.YRI.2way.rand.2,-0.12413575123739,-0.439213015167929,0.218134541629409,35,pearson
CLM,P1.anc.YRI.2way.rand.3,P2.anc.YRI.2way.rand.3,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.3,P2.anc.YRI.2way.rand.3,-0.129043810536117,-0.443229958159246,0.213378746453854,35,pearson
CLM,P1.anc.YRI.2way.rand.4,P2.anc.YRI.2way.rand.4,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.4,P2.anc.YRI.2way.rand.4,-0.119912874045908,-0.435746738857931,0.222213442082604,35,pearson
CLM,P1.anc.YRI.2way.rand.5,P2.anc.YRI.2way.rand.5,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.5,P2.anc.YRI.2way.rand.5,-0.124809853767734,-0.439765473751856,0.217482313588904,35,pearson
CLM,P1.anc.YRI.2way.rand.6,P2.anc.YRI.2way.rand.6,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.6,P2.anc.YRI.2way.rand.6,-0.0827225974267251,-0.404809743785166,0.257625926126955,35,pearson
CLM,P1.anc.YRI.2way.rand.7,P2.anc.YRI.2way.rand.7,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.7,P2.anc.YRI.2way.rand.7,-0.115938923978702,-0.43247621133676,0.226040996065392,35,pearson
CLM,P1.anc.YRI.2way.rand.8,P2.anc.YRI.2way.rand.8,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.8,P2.anc.YRI.2way.rand.8,-0.133311539495953,-0.446712604171567,0.209230183576356,35,pearson
CLM,P1.anc.YRI.2way.rand.9,P2.anc.YRI.2way.rand.9,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.9,P2.anc.YRI.2way.rand.9,-0.132140545241033,-0.445757968238167,0.210369709435179,35,pearson
CLM,P1.anc.YRI.2way.rand.10,P2.anc.YRI.2way.rand.10,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.10,P2.anc.YRI.2way.rand.10,-0.0692246886929776,-0.393396024308652,0.270256369877651,35,pearson
CLM,P1.anc.YRI.2way.rand.11,P2.anc.YRI.2way.rand.11,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.11,P2.anc.YRI.2way.rand.11,-0.131272067746652,-0.445049493636653,0.211214247462548,35,pearson
CLM,P1.anc.YRI.2way.rand.12,P2.anc.YRI.2way.rand.12,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.12,P2.anc.YRI.2way.rand.12,-0.119311947538814,-0.435252716039583,0.222792908623245,35,pearson
CLM,P1.anc.YRI.2way.rand.13,P2.anc.YRI.2way.rand.13,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.13,P2.anc.YRI.2way.rand.13,-0.128466717167255,-0.442758296625212,0.213938779654832,35,pearson
CLM,P1.anc.YRI.2way.rand.14,P2.anc.YRI.2way.rand.14,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.14,P2.anc.YRI.2way.rand.14,-0.124709268294814,-0.439683054374017,0.217579654490574,35,pearson
CLM,P1.anc.YRI.2way.rand.15,P2.anc.YRI.2way.rand.15,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.15,P2.anc.YRI.2way.rand.15,-0.0837004549424483,-0.405632731404772,0.256706371530509,35,pearson
CLM,P1.anc.YRI.2way.rand.16,P2.anc.YRI.2way.rand.16,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.16,P2.anc.YRI.2way.rand.16,-0.0197298588937519,-0.350670775611094,0.315591671652487,35,pearson
CLM,P1.anc.YRI.2way.rand.17,P2.anc.YRI.2way.rand.17,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.17,P2.anc.YRI.2way.rand.17,-0.126508413326382,-0.441156466691755,0.215837515309663,35,pearson
CLM,P1.anc.YRI.2way.rand.18,P2.anc.YRI.2way.rand.18,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.18,P2.anc.YRI.2way.rand.18,-0.128447309165096,-0.442742431336292,0.213957610001799,35,pearson
CLM,P1.anc.YRI.2way.rand.19,P2.anc.YRI.2way.rand.19,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.19,P2.anc.YRI.2way.rand.19,-0.131087474186429,-0.444898857812738,0.211393686853987,35,pearson
CLM,P1.anc.YRI.2way.rand.20,P2.anc.YRI.2way.rand.20,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.20,P2.anc.YRI.2way.rand.20,-0.125226650955907,-0.440106939356606,0.21707888839516,35,pearson
CLM,P1.anc.YRI.2way.rand.21,P2.anc.YRI.2way.rand.21,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.21,P2.anc.YRI.2way.rand.21,-0.124626865596398,-0.439615529943542,0.217659394063349,35,pearson
CLM,P1.anc.YRI.2way.rand.22,P2.anc.YRI.2way.rand.22,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.22,P2.anc.YRI.2way.rand.22,-0.108146456176696,-0.426038803882501,0.233515867815715,35,pearson
CLM,P1.anc.YRI.2way.rand.23,P2.anc.YRI.2way.rand.23,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.23,P2.anc.YRI.2way.rand.23,-0.130785577773792,-0.444652459836688,0.211687104055748,35,pearson
CLM,P1.anc.YRI.2way.rand.24,P2.anc.YRI.2way.rand.24,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.24,P2.anc.YRI.2way.rand.24,-0.105288764534558,-0.423669951937727,0.236247006370061,35,pearson
CLM,P1.anc.YRI.2way.rand.25,P2.anc.YRI.2way.rand.25,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.25,P2.anc.YRI.2way.rand.25,-0.125857278410925,-0.44062341464307,0.216468270808671,35,pearson
CLM,P1.anc.YRI.2way.rand.26,P2.anc.YRI.2way.rand.26,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.26,P2.anc.YRI.2way.rand.26,-0.133591012874872,-0.446940335320674,0.208958082967459,35,pearson
CLM,P1.anc.YRI.2way.rand.27,P2.anc.YRI.2way.rand.27,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.27,P2.anc.YRI.2way.rand.27,-0.133639347810825,-0.446979717316057,0.208911017771999,35,pearson
CLM,P1.anc.YRI.2way.rand.28,P2.anc.YRI.2way.rand.28,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.28,P2.anc.YRI.2way.rand.28,-0.127878958692227,-0.442277739589456,0.214508931409171,35,pearson
CLM,P1.anc.YRI.2way.rand.29,P2.anc.YRI.2way.rand.29,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.29,P2.anc.YRI.2way.rand.29,-0.0883191670490959,-0.409512904368369,0.252354695348726,35,pearson
CLM,P1.anc.YRI.2way.rand.30,P2.anc.YRI.2way.rand.30,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.30,P2.anc.YRI.2way.rand.30,-0.127044846833487,-0.441595451616741,0.215317656517496,35,pearson
CLM,P1.anc.YRI.2way.rand.31,P2.anc.YRI.2way.rand.31,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.31,P2.anc.YRI.2way.rand.31,-0.128286223873783,-0.442610742763491,0.214113890968017,35,pearson
CLM,P1.anc.YRI.2way.rand.32,P2.anc.YRI.2way.rand.32,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.32,P2.anc.YRI.2way.rand.32,-0.120857784612579,-0.436523166944396,0.221301786576751,35,pearson
CLM,P1.anc.YRI.2way.rand.33,P2.anc.YRI.2way.rand.33,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.33,P2.anc.YRI.2way.rand.33,-0.138130005894558,-0.450633292905144,0.20453139428181,35,pearson
CLM,P1.anc.YRI.2way.rand.34,P2.anc.YRI.2way.rand.34,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.34,P2.anc.YRI.2way.rand.34,-0.130624941116747,-0.444521334086684,0.211843203832837,35,pearson
CLM,P1.anc.YRI.2way.rand.35,P2.anc.YRI.2way.rand.35,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.35,P2.anc.YRI.2way.rand.35,-0.10575872714495,-0.424059821685425,0.235798226534842,35,pearson
CLM,P1.anc.YRI.2way.rand.36,P2.anc.YRI.2way.rand.36,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.36,P2.anc.YRI.2way.rand.36,-0.126869187347636,-0.441451719037855,0.215487909848948,35,pearson
CLM,P1.anc.YRI.2way.rand.37,P2.anc.YRI.2way.rand.37,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.37,P2.anc.YRI.2way.rand.37,-0.129137770352948,-0.443306735561555,0.213287542991213,35,pearson
CLM,P1.anc.YRI.2way.rand.38,P2.anc.YRI.2way.rand.38,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.38,P2.anc.YRI.2way.rand.38,-0.120845685433416,-0.436513228082796,0.221313463719964,35,pearson
CLM,P1.anc.YRI.2way.rand.39,P2.anc.YRI.2way.rand.39,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.39,P2.anc.YRI.2way.rand.39,-0.129514868944384,-0.443614827832701,0.212921446707684,35,pearson
CLM,P1.anc.YRI.2way.rand.40,P2.anc.YRI.2way.rand.40,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.40,P2.anc.YRI.2way.rand.40,-0.065936928618442,-0.390600704826893,0.273315241051832,35,pearson
CLM,P1.anc.YRI.2way.rand.41,P2.anc.YRI.2way.rand.41,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.41,P2.anc.YRI.2way.rand.41,-0.129983545345696,-0.443997636391994,0.212466310458076,35,pearson
CLM,P1.anc.YRI.2way.rand.42,P2.anc.YRI.2way.rand.42,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.42,P2.anc.YRI.2way.rand.42,-0.121061410588874,-0.436690423790531,0.221105248631651,35,pearson
CLM,P1.anc.YRI.2way.rand.43,P2.anc.YRI.2way.rand.43,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.43,P2.anc.YRI.2way.rand.43,-0.127819638849494,-0.442229229078902,0.214566461323669,35,pearson
CLM,P1.anc.YRI.2way.rand.44,P2.anc.YRI.2way.rand.44,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.44,P2.anc.YRI.2way.rand.44,-0.129189938358639,-0.443349361623424,0.213236902781006,35,pearson
CLM,P1.anc.YRI.2way.rand.45,P2.anc.YRI.2way.rand.45,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.45,P2.anc.YRI.2way.rand.45,-0.131485056075263,-0.445223278680461,0.211007177444824,35,pearson
CLM,P1.anc.YRI.2way.rand.46,P2.anc.YRI.2way.rand.46,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.46,P2.anc.YRI.2way.rand.46,-0.12447293648002,-0.439489384051362,0.217808336193893,35,pearson
CLM,P1.anc.YRI.2way.rand.47,P2.anc.YRI.2way.rand.47,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.47,P2.anc.YRI.2way.rand.47,-0.128928785191735,-0.443135961202368,0.213490389352299,35,pearson
CLM,P1.anc.YRI.2way.rand.48,P2.anc.YRI.2way.rand.48,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.48,P2.anc.YRI.2way.rand.48,-0.120470538913124,-0.436205026023468,0.221675475937937,35,pearson
CLM,P1.anc.YRI.2way.rand.49,P2.anc.YRI.2way.rand.49,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.49,P2.anc.YRI.2way.rand.49,-0.0949643710160905,-0.415075217573229,0.246069421422861,35,pearson
CLM,P1.anc.YRI.2way.rand.50,P2.anc.YRI.2way.rand.50,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.50,P2.anc.YRI.2way.rand.50,-0.121090295785538,-0.436714148106847,0.221077366650809,35,pearson
CLM,P1.anc.YRI.2way.rand.51,P2.anc.YRI.2way.rand.51,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.51,P2.anc.YRI.2way.rand.51,-0.127537745069205,-0.441998677173848,0.214839816721002,35,pearson
CLM,P1.anc.YRI.2way.rand.52,P2.anc.YRI.2way.rand.52,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.52,P2.anc.YRI.2way.rand.52,-0.125222888081844,-0.440103856988651,0.217082531069071,35,pearson
CLM,P1.anc.YRI.2way.rand.53,P2.anc.YRI.2way.rand.53,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.53,P2.anc.YRI.2way.rand.53,-0.118686588881776,-0.434738405404798,0.223395678227953,35,pearson
CLM,P1.anc.YRI.2way.rand.54,P2.anc.YRI.2way.rand.54,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.54,P2.anc.YRI.2way.rand.54,-0.0823587560865957,-0.404503393196836,0.257967916812829,35,pearson
CLM,P1.anc.YRI.2way.rand.55,P2.anc.YRI.2way.rand.55,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.55,P2.anc.YRI.2way.rand.55,-0.0976284721312079,-0.417298481429601,0.243541538316804,35,pearson
CLM,P1.anc.YRI.2way.rand.56,P2.anc.YRI.2way.rand.56,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.56,P2.anc.YRI.2way.rand.56,-0.092775871754931,-0.413245991366101,0.248142555417967,35,pearson
CLM,P1.anc.YRI.2way.rand.57,P2.anc.YRI.2way.rand.57,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.57,P2.anc.YRI.2way.rand.57,-0.134341663844939,-0.447551808369729,0.208226972226547,35,pearson
CLM,P1.anc.YRI.2way.rand.58,P2.anc.YRI.2way.rand.58,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.58,P2.anc.YRI.2way.rand.58,-0.126255366977401,-0.440949336495369,0.216082675685068,35,pearson
CLM,P1.anc.YRI.2way.rand.59,P2.anc.YRI.2way.rand.59,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.59,P2.anc.YRI.2way.rand.59,-0.121885953252279,-0.437367473936823,0.220309123306201,35,pearson
CLM,P1.anc.YRI.2way.rand.60,P2.anc.YRI.2way.rand.60,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.60,P2.anc.YRI.2way.rand.60,-0.127886313810057,-0.442283754320799,0.214501798060519,35,pearson
CLM,P1.anc.YRI.2way.rand.61,P2.anc.YRI.2way.rand.61,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.61,P2.anc.YRI.2way.rand.61,-0.124167729832586,-0.439239228509164,0.21810360763981,35,pearson
CLM,P1.anc.YRI.2way.rand.62,P2.anc.YRI.2way.rand.62,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.62,P2.anc.YRI.2way.rand.62,-0.126210832709133,-0.440912879658074,0.216125817614269,35,pearson
CLM,P1.anc.YRI.2way.rand.63,P2.anc.YRI.2way.rand.63,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.63,P2.anc.YRI.2way.rand.63,-0.129395115135342,-0.443516996150126,0.213037716974036,35,pearson
CLM,P1.anc.YRI.2way.rand.64,P2.anc.YRI.2way.rand.64,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.64,P2.anc.YRI.2way.rand.64,-0.122551169058786,-0.437913436754708,0.21966650129288,35,pearson
CLM,P1.anc.YRI.2way.rand.65,P2.anc.YRI.2way.rand.65,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.65,P2.anc.YRI.2way.rand.65,-0.124332717633723,-0.439374462997116,0.217943998364482,35,pearson
CLM,P1.anc.YRI.2way.rand.66,P2.anc.YRI.2way.rand.66,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.66,P2.anc.YRI.2way.rand.66,-0.129655918488597,-0.443730047254226,0.212784487742333,35,pearson
CLM,P1.anc.YRI.2way.rand.67,P2.anc.YRI.2way.rand.67,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.67,P2.anc.YRI.2way.rand.67,-0.113309579808441,-0.430307694657555,0.228567686523125,35,pearson
CLM,P1.anc.YRI.2way.rand.68,P2.anc.YRI.2way.rand.68,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.68,P2.anc.YRI.2way.rand.68,-0.136844793707779,-0.449588719332801,0.205786231617863,35,pearson
CLM,P1.anc.YRI.2way.rand.69,P2.anc.YRI.2way.rand.69,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.69,P2.anc.YRI.2way.rand.69,-0.127209143479274,-0.441729871992539,0.215158397480774,35,pearson
CLM,P1.anc.YRI.2way.rand.70,P2.anc.YRI.2way.rand.70,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.70,P2.anc.YRI.2way.rand.70,-0.125637498025902,-0.440443441158323,0.216681107950651,35,pearson
CLM,P1.anc.YRI.2way.rand.71,P2.anc.YRI.2way.rand.71,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.71,P2.anc.YRI.2way.rand.71,-0.128400665218173,-0.442704300914169,0.214002864608625,35,pearson
CLM,P1.anc.YRI.2way.rand.72,P2.anc.YRI.2way.rand.72,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.72,P2.anc.YRI.2way.rand.72,-0.128922702649738,-0.443130990449487,0.21349629278154,35,pearson
CLM,P1.anc.YRI.2way.rand.73,P2.anc.YRI.2way.rand.73,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.73,P2.anc.YRI.2way.rand.73,-0.131530100662527,-0.445260029195207,0.210963380574079,35,pearson
CLM,P1.anc.YRI.2way.rand.74,P2.anc.YRI.2way.rand.74,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.74,P2.anc.YRI.2way.rand.74,-0.128441139844925,-0.442737388115142,0.21396359564648,35,pearson
CLM,P1.anc.YRI.2way.rand.75,P2.anc.YRI.2way.rand.75,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.75,P2.anc.YRI.2way.rand.75,-0.13033264480293,-0.444282701645165,0.212127199968256,35,pearson
CLM,P1.anc.YRI.2way.rand.76,P2.anc.YRI.2way.rand.76,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.76,P2.anc.YRI.2way.rand.76,-0.0905334116356328,-0.411368976154444,0.250263571511658,35,pearson
CLM,P1.anc.YRI.2way.rand.77,P2.anc.YRI.2way.rand.77,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.77,P2.anc.YRI.2way.rand.77,-0.120245904346074,-0.436020441768558,0.221892200660201,35,pearson
CLM,P1.anc.YRI.2way.rand.78,P2.anc.YRI.2way.rand.78,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.78,P2.anc.YRI.2way.rand.78,-0.127936581166798,-0.44232486026699,0.214453045371315,35,pearson
CLM,P1.anc.YRI.2way.rand.79,P2.anc.YRI.2way.rand.79,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.79,P2.anc.YRI.2way.rand.79,-0.132856795799489,-0.446341965762007,0.209672817359679,35,pearson
CLM,P1.anc.YRI.2way.rand.80,P2.anc.YRI.2way.rand.80,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.80,P2.anc.YRI.2way.rand.80,-0.0798536491470687,-0.402392155121057,0.260320265676523,35,pearson
CLM,P1.anc.YRI.2way.rand.81,P2.anc.YRI.2way.rand.81,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.81,P2.anc.YRI.2way.rand.81,-0.127557519165705,-0.44201485112988,0.214820643318601,35,pearson
CLM,P1.anc.YRI.2way.rand.82,P2.anc.YRI.2way.rand.82,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.82,P2.anc.YRI.2way.rand.82,-0.0949455930777145,-0.415059533299016,0.246087222776798,35,pearson
CLM,P1.anc.YRI.2way.rand.83,P2.anc.YRI.2way.rand.83,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.83,P2.anc.YRI.2way.rand.83,-0.10812388680241,-0.426020112309872,0.233537458844437,35,pearson
CLM,P1.anc.YRI.2way.rand.84,P2.anc.YRI.2way.rand.84,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.84,P2.anc.YRI.2way.rand.84,-0.127374290215368,-0.441864973645483,0.214998296065003,35,pearson
CLM,P1.anc.YRI.2way.rand.85,P2.anc.YRI.2way.rand.85,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
