Population,name_of_P1,name_of_P2,R,CIL,CIU,N,R_type
ASW,P1.anc.YRI.2way.rand.83,P2.anc.YRI.2way.rand.83,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.83,P2.anc.YRI.2way.rand.83,-0.179432197841921,-0.66470206054302,0.412316578066584,13,pearson
ASW,P1.anc.YRI.2way.rand.84,P2.anc.YRI.2way.rand.84,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.84,P2.anc.YRI.2way.rand.84,-0.18216441706487,-0.666275684392195,0.40996948821755,13,pearson
ASW,P1.anc.YRI.2way.rand.85,P2.anc.YRI.2way.rand.85,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.85,P2.anc.YRI.2way.rand.85,-0.210396815513555,-0.682287555424863,0.385248649207706,13,pearson
ASW,P1.anc.YRI.2way.rand.86,P2.anc.YRI.2way.rand.86,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.86,P2.anc.YRI.2way.rand.86,-0.179868400474911,-0.66495358096633,0.411942388069368,13,pearson
ASW,P1.anc.YRI.2way.rand.87,P2.anc.YRI.2way.rand.87,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.87,P2.anc.YRI.2way.rand.87,-0.178979260096307,-0.664440773961051,0.412704912858469,13,pearson
ASW,P1.anc.YRI.2way.rand.88,P2.anc.YRI.2way.rand.88,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.88,P2.anc.YRI.2way.rand.88,-0.167654849378482,-0.657869244552761,0.422344694986589,13,pearson
ASW,P1.anc.YRI.2way.rand.89,P2.anc.YRI.2way.rand.89,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.89,P2.anc.YRI.2way.rand.89,-0.118391072523869,-0.628385682563684,0.462782326297622,13,pearson
ASW,P1.anc.YRI.2way.rand.90,P2.anc.YRI.2way.rand.90,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.90,P2.anc.YRI.2way.rand.90,-0.174821979933523,-0.662037003608115,0.416259217048294,13,pearson
ASW,P1.anc.YRI.2way.rand.91,P2.anc.YRI.2way.rand.91,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.91,P2.anc.YRI.2way.rand.91,-0.174055105277857,-0.661592493208779,0.416912895905232,13,pearson
ASW,P1.anc.YRI.2way.rand.92,P2.anc.YRI.2way.rand.92,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.92,P2.anc.YRI.2way.rand.92,-0.171910368086176,-0.660347498247715,0.418737815925767,13,pearson
ASW,P1.anc.YRI.2way.rand.93,P2.anc.YRI.2way.rand.93,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.93,P2.anc.YRI.2way.rand.93,-0.110719238608317,-0.623658460145526,0.468869280636773,13,pearson
ASW,P1.anc.YRI.2way.rand.94,P2.anc.YRI.2way.rand.94,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.94,P2.anc.YRI.2way.rand.94,-0.19473792437094,-0.673462252708853,0.399066285893333,13,pearson
ASW,P1.anc.YRI.2way.rand.95,P2.anc.YRI.2way.rand.95,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.95,P2.anc.YRI.2way.rand.95,-0.173429639734074,-0.661229695164805,0.417445586357685,13,pearson
ASW,P1.anc.YRI.2way.rand.96,P2.anc.YRI.2way.rand.96,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.96,P2.anc.YRI.2way.rand.96,-0.123141261612989,-0.631293888677513,0.458985778060757,13,pearson
ASW,P1.anc.YRI.2way.rand.97,P2.anc.YRI.2way.rand.97,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.97,P2.anc.YRI.2way.rand.97,-0.147123447292692,-0.645761478886175,0.439488008340789,13,pearson
ASW,P1.anc.YRI.2way.rand.98,P2.anc.YRI.2way.rand.98,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.98,P2.anc.YRI.2way.rand.98,-0.161262162874609,-0.654126325217084,0.427728098796702,13,pearson
ASW,P1.anc.YRI.2way.rand.99,P2.anc.YRI.2way.rand.99,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.99,P2.anc.YRI.2way.rand.99,-0.131300024932635,-0.636255793586549,0.452414958549597,13,pearson
ASW,P1.anc.YRI.2way.rand.100,P2.anc.YRI.2way.rand.100,-0.138713322800172,-0.615405118713686,0.412274525345424,13,corsym
ASW,P1.anc.YRI.2way.rand.100,P2.anc.YRI.2way.rand.100,-0.169854925993984,-0.659151813100461,0.420482290915382,13,pearson
CLM,P1.anc.YRI,P2.anc.YRI,0.164590713573268,-0.170836895591162,0.465830330563901,35,corsym
CLM,P1.anc.IBS,P2.anc.IBS,0.0610117484040771,-0.270629158968508,0.379707494187257,35,corsym
CLM,P1.anc.NAM,P2.anc.NAM,0.105337930790664,-0.22877842437915,0.41725220580365,35,corsym
CLM,P1.anc.YRI.2way,P2.anc.YRI.2way,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.adm.YRI,P2.adm.YRI,0.025569970855321,-0.303213474458168,0.348913177457283,35,corsym
CLM,P1.adm.IBS,P2.adm.IBS,0.278831158075725,-0.0521685489628793,0.554630497991284,35,corsym
CLM,P1.adm.NAM,P2.adm.NAM,0.271908299605789,-0.0596360277016657,0.549422353931763,35,corsym
CLM,P1.anc.YRI,P2.anc.YRI,0.150767113917398,-0.192132679815564,0.460858900007774,35,pearson
CLM,P1.anc.IBS,P2.anc.IBS,0.141765828338943,-0.200975391081308,0.453583729281649,35,pearson
CLM,P1.anc.NAM,P2.anc.NAM,0.186650290139721,-0.156319409917432,0.489452606416804,35,pearson
CLM,P1.anc.YRI.2way,P2.anc.YRI.2way,-0.0341952631181869,-0.363301818777932,0.302498387684426,35,pearson
CLM,P1.adm.YRI,P2.adm.YRI,0.038158153319388,-0.298889086607404,0.366741190227677,35,pearson
CLM,P1.adm.IBS,P2.adm.IBS,0.277813885602238,-0.0610882398067574,0.559281829051993,35,pearson
CLM,P1.adm.NAM,P2.adm.NAM,0.262097812186146,-0.0779578167978913,0.547522035439998,35,pearson
CLM,P1.anc.YRI.2way.rand.1,P2.anc.YRI.2way.rand.1,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.1,P2.anc.YRI.2way.rand.1,-0.129640671872943,-0.443717593221507,0.212799292839451,35,pearson
CLM,P1.anc.YRI.2way.rand.2,P2.anc.YRI.2way.rand.2,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.2,P2.anc.YRI.2way.rand.2,-0.117844922327932,-0.434045872114017,0.224206529484731,35,pearson
CLM,P1.anc.YRI.2way.rand.3,P2.anc.YRI.2way.rand.3,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.3,P2.anc.YRI.2way.rand.3,-0.116184582657,-0.432678628192575,0.225804693003821,35,pearson
CLM,P1.anc.YRI.2way.rand.4,P2.anc.YRI.2way.rand.4,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.4,P2.anc.YRI.2way.rand.4,-0.117205260300629,-0.433519300508954,0.224822455481573,35,pearson
CLM,P1.anc.YRI.2way.rand.5,P2.anc.YRI.2way.rand.5,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.5,P2.anc.YRI.2way.rand.5,-0.112806585860686,-0.429892439744587,0.229050518544709,35,pearson
CLM,P1.anc.YRI.2way.rand.6,P2.anc.YRI.2way.rand.6,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.6,P2.anc.YRI.2way.rand.6,-0.124647135125644,-0.439632140026148,0.217639780037147,35,pearson
CLM,P1.anc.YRI.2way.rand.7,P2.anc.YRI.2way.rand.7,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.7,P2.anc.YRI.2way.rand.7,-0.124859718978164,-0.439806331160732,0.217434054348956,35,pearson
CLM,P1.anc.YRI.2way.rand.8,P2.anc.YRI.2way.rand.8,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.8,P2.anc.YRI.2way.rand.8,-0.0760286149390189,-0.399161884925246,0.263904280576733,35,pearson
CLM,P1.anc.YRI.2way.rand.9,P2.anc.YRI.2way.rand.9,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.9,P2.anc.YRI.2way.rand.9,-0.0952734518547624,-0.415333350025234,0.245776381891644,35,pearson
CLM,P1.anc.YRI.2way.rand.10,P2.anc.YRI.2way.rand.10,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.10,P2.anc.YRI.2way.rand.10,-0.115443591077012,-0.432067971862182,0.226517342443142,35,pearson
CLM,P1.anc.YRI.2way.rand.11,P2.anc.YRI.2way.rand.11,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.11,P2.anc.YRI.2way.rand.11,-0.0415643682870525,-0.369690265653901,0.295779065979868,35,pearson
CLM,P1.anc.YRI.2way.rand.12,P2.anc.YRI.2way.rand.12,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.12,P2.anc.YRI.2way.rand.12,-0.132849348548077,-0.446335894991685,0.209680065121111,35,pearson
CLM,P1.anc.YRI.2way.rand.13,P2.anc.YRI.2way.rand.13,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.13,P2.anc.YRI.2way.rand.13,-0.106773956247587,-0.424901628964419,0.234828259651155,35,pearson
CLM,P1.anc.YRI.2way.rand.14,P2.anc.YRI.2way.rand.14,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.14,P2.anc.YRI.2way.rand.14,-0.0865661444063549,-0.408041559709749,0.254007989224731,35,pearson
CLM,P1.anc.YRI.2way.rand.15,P2.anc.YRI.2way.rand.15,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.15,P2.anc.YRI.2way.rand.15,-0.0631541210497601,-0.388230018334301,0.275898963468013,35,pearson
CLM,P1.anc.YRI.2way.rand.16,P2.anc.YRI.2way.rand.16,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.16,P2.anc.YRI.2way.rand.16,-0.123603413264833,-0.438776570814021,0.218649389369816,35,pearson
CLM,P1.anc.YRI.2way.rand.17,P2.anc.YRI.2way.rand.17,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.17,P2.anc.YRI.2way.rand.17,-0.12513038943751,-0.440028084153194,0.217172071966202,35,pearson
CLM,P1.anc.YRI.2way.rand.18,P2.anc.YRI.2way.rand.18,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.18,P2.anc.YRI.2way.rand.18,-0.126872171298656,-0.441454160777064,0.215485017906762,35,pearson
CLM,P1.anc.YRI.2way.rand.19,P2.anc.YRI.2way.rand.19,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.19,P2.anc.YRI.2way.rand.19,-0.131615692878111,-0.445329858379718,0.210880155438447,35,pearson
CLM,P1.anc.YRI.2way.rand.20,P2.anc.YRI.2way.rand.20,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.20,P2.anc.YRI.2way.rand.20,-0.0969759324630429,-0.416754273186382,0.244161141937396,35,pearson
CLM,P1.anc.YRI.2way.rand.21,P2.anc.YRI.2way.rand.21,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.21,P2.anc.YRI.2way.rand.21,-0.130021071021768,-0.444028281902057,0.212429862480279,35,pearson
CLM,P1.anc.YRI.2way.rand.22,P2.anc.YRI.2way.rand.22,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.22,P2.anc.YRI.2way.rand.22,-0.139280977861457,-0.451568035151761,0.203406667777644,35,pearson
CLM,P1.anc.YRI.2way.rand.23,P2.anc.YRI.2way.rand.23,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.23,P2.anc.YRI.2way.rand.23,-0.124747891493013,-0.439714702712299,0.21754227796064,35,pearson
CLM,P1.anc.YRI.2way.rand.24,P2.anc.YRI.2way.rand.24,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.24,P2.anc.YRI.2way.rand.24,-0.126054604208298,-0.440784978988527,0.21627715114869,35,pearson
CLM,P1.anc.YRI.2way.rand.25,P2.anc.YRI.2way.rand.25,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.25,P2.anc.YRI.2way.rand.25,-0.128089637393679,-0.442450013300531,0.214304590563211,35,pearson
CLM,P1.anc.YRI.2way.rand.26,P2.anc.YRI.2way.rand.26,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.26,P2.anc.YRI.2way.rand.26,-0.134966436657519,-0.448060519052121,0.207618170854205,35,pearson
CLM,P1.anc.YRI.2way.rand.27,P2.anc.YRI.2way.rand.27,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.27,P2.anc.YRI.2way.rand.27,-0.111300051172227,-0.428647892185663,0.230495659803602,35,pearson
CLM,P1.anc.YRI.2way.rand.28,P2.anc.YRI.2way.rand.28,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.28,P2.anc.YRI.2way.rand.28,-0.122519359021568,-0.437887334585552,0.219697237677223,35,pearson
CLM,P1.anc.YRI.2way.rand.29,P2.anc.YRI.2way.rand.29,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.29,P2.anc.YRI.2way.rand.29,-0.122262293625038,-0.437676376482073,0.219945601671243,35,pearson
CLM,P1.anc.YRI.2way.rand.30,P2.anc.YRI.2way.rand.30,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.30,P2.anc.YRI.2way.rand.30,-0.117132250576001,-0.433459184957762,0.224892738649653,35,pearson
CLM,P1.anc.YRI.2way.rand.31,P2.anc.YRI.2way.rand.31,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.31,P2.anc.YRI.2way.rand.31,-0.12265002362359,-0.437994549851512,0.219570978932465,35,pearson
CLM,P1.anc.YRI.2way.rand.32,P2.anc.YRI.2way.rand.32,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.32,P2.anc.YRI.2way.rand.32,-0.120519635227624,-0.436245365371047,0.221628103903917,35,pearson
CLM,P1.anc.YRI.2way.rand.33,P2.anc.YRI.2way.rand.33,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.33,P2.anc.YRI.2way.rand.33,-0.107660893911503,-0.425636609561065,0.233980307411407,35,pearson
CLM,P1.anc.YRI.2way.rand.34,P2.anc.YRI.2way.rand.34,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.34,P2.anc.YRI.2way.rand.34,-0.122253300697816,-0.437668995899086,0.219954289393946,35,pearson
CLM,P1.anc.YRI.2way.rand.35,P2.anc.YRI.2way.rand.35,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.35,P2.anc.YRI.2way.rand.35,-0.130181642834955,-0.44415940528983,0.212273891359395,35,pearson
CLM,P1.anc.YRI.2way.rand.36,P2.anc.YRI.2way.rand.36,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.36,P2.anc.YRI.2way.rand.36,-0.12673454777207,-0.441341539884385,0.21561839162333,35,pearson
CLM,P1.anc.YRI.2way.rand.37,P2.anc.YRI.2way.rand.37,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.37,P2.anc.YRI.2way.rand.37,-0.126986704082231,-0.441547878361298,0.215374012152651,35,pearson
CLM,P1.anc.YRI.2way.rand.38,P2.anc.YRI.2way.rand.38,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.38,P2.anc.YRI.2way.rand.38,-0.130416923030775,-0.444351511460466,0.212045320877393,35,pearson
CLM,P1.anc.YRI.2way.rand.39,P2.anc.YRI.2way.rand.39,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.39,P2.anc.YRI.2way.rand.39,-0.132101400529976,-0.445726043758496,0.210407786132222,35,pearson
CLM,P1.anc.YRI.2way.rand.40,P2.anc.YRI.2way.rand.40,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.40,P2.anc.YRI.2way.rand.40,-0.126757152954982,-0.441360038970746,0.215596485364453,35,pearson
CLM,P1.anc.YRI.2way.rand.41,P2.anc.YRI.2way.rand.41,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.41,P2.anc.YRI.2way.rand.41,-0.128011283580873,-0.442385945451541,0.21438059075579,35,pearson
CLM,P1.anc.YRI.2way.rand.42,P2.anc.YRI.2way.rand.42,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.42,P2.anc.YRI.2way.rand.42,-0.139423806595634,-0.451683983279819,0.203267032839099,35,pearson
CLM,P1.anc.YRI.2way.rand.43,P2.anc.YRI.2way.rand.43,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.43,P2.anc.YRI.2way.rand.43,-0.121302741972926,-0.436888623323848,0.220872281774911,35,pearson
CLM,P1.anc.YRI.2way.rand.44,P2.anc.YRI.2way.rand.44,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.44,P2.anc.YRI.2way.rand.44,-0.106655253794678,-0.42480323170671,0.234941705093852,35,pearson
CLM,P1.anc.YRI.2way.rand.45,P2.anc.YRI.2way.rand.45,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.45,P2.anc.YRI.2way.rand.45,-0.125968466755461,-0.440714454776853,0.216360582700139,35,pearson
CLM,P1.anc.YRI.2way.rand.46,P2.anc.YRI.2way.rand.46,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.46,P2.anc.YRI.2way.rand.46,-0.123881786725049,-0.439004817540749,0.218380185776438,35,pearson
CLM,P1.anc.YRI.2way.rand.47,P2.anc.YRI.2way.rand.47,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.47,P2.anc.YRI.2way.rand.47,-0.131472874120225,-0.445213339610645,0.211019021728492,35,pearson
CLM,P1.anc.YRI.2way.rand.48,P2.anc.YRI.2way.rand.48,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.48,P2.anc.YRI.2way.rand.48,-0.134857274286343,-0.447971650055632,0.207724561779969,35,pearson
CLM,P1.anc.YRI.2way.rand.49,P2.anc.YRI.2way.rand.49,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.49,P2.anc.YRI.2way.rand.49,-0.115970058216172,-0.432501866967046,0.226011049765165,35,pearson
CLM,P1.anc.YRI.2way.rand.50,P2.anc.YRI.2way.rand.50,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.50,P2.anc.YRI.2way.rand.50,-0.13026873438861,-0.444230518868505,0.212189287847984,35,pearson
CLM,P1.anc.YRI.2way.rand.51,P2.anc.YRI.2way.rand.51,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.51,P2.anc.YRI.2way.rand.51,-0.127881935947622,-0.442280174277358,0.214506043927436,35,pearson
CLM,P1.anc.YRI.2way.rand.52,P2.anc.YRI.2way.rand.52,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.52,P2.anc.YRI.2way.rand.52,-0.127977762038156,-0.442358534788885,0.214413104100044,35,pearson
CLM,P1.anc.YRI.2way.rand.53,P2.anc.YRI.2way.rand.53,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.53,P2.anc.YRI.2way.rand.53,-0.126156739189868,-0.440868595988234,0.216178218131903,35,pearson
CLM,P1.anc.YRI.2way.rand.54,P2.anc.YRI.2way.rand.54,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.54,P2.anc.YRI.2way.rand.54,-0.12818202916664,-0.442525555497282,0.214214968761061,35,pearson
CLM,P1.anc.YRI.2way.rand.55,P2.anc.YRI.2way.rand.55,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.55,P2.anc.YRI.2way.rand.55,-0.101085799247437,-0.42017801975879,0.24025406216907,35,pearson
CLM,P1.anc.YRI.2way.rand.56,P2.anc.YRI.2way.rand.56,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.56,P2.anc.YRI.2way.rand.56,-0.0995306011487535,-0.418883521191074,0.241733826297526,35,pearson
CLM,P1.anc.YRI.2way.rand.57,P2.anc.YRI.2way.rand.57,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.57,P2.anc.YRI.2way.rand.57,-0.128348231788333,-0.442661436357263,0.214053734497708,35,pearson
CLM,P1.anc.YRI.2way.rand.58,P2.anc.YRI.2way.rand.58,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.58,P2.anc.YRI.2way.rand.58,-0.1196405927089,-0.435522919430973,0.222476029803304,35,pearson
CLM,P1.anc.YRI.2way.rand.59,P2.anc.YRI.2way.rand.59,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.59,P2.anc.YRI.2way.rand.59,-0.128950930001786,-0.443154058140398,0.213468896429729,35,pearson
CLM,P1.anc.YRI.2way.rand.60,P2.anc.YRI.2way.rand.60,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.60,P2.anc.YRI.2way.rand.60,-0.0777890175872348,-0.400649555251447,0.262255967790521,35,pearson
CLM,P1.anc.YRI.2way.rand.61,P2.anc.YRI.2way.rand.61,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.61,P2.anc.YRI.2way.rand.61,-0.129233415636635,-0.443384885475374,0.21319469737557,35,pearson
CLM,P1.anc.YRI.2way.rand.62,P2.anc.YRI.2way.rand.62,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.62,P2.anc.YRI.2way.rand.62,-0.127898683633811,-0.442293869821229,0.214489801125394,35,pearson
CLM,P1.anc.YRI.2way.rand.63,P2.anc.YRI.2way.rand.63,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.63,P2.anc.YRI.2way.rand.63,-0.105575069321008,-0.423907477587252,0.23597362363407,35,pearson
CLM,P1.anc.YRI.2way.rand.64,P2.anc.YRI.2way.rand.64,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.64,P2.anc.YRI.2way.rand.64,-0.127793450428931,-0.442207812158093,0.214591858773918,35,pearson
CLM,P1.anc.YRI.2way.rand.65,P2.anc.YRI.2way.rand.65,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.65,P2.anc.YRI.2way.rand.65,-0.0427776582224803,-0.370739128618404,0.294669550109184,35,pearson
CLM,P1.anc.YRI.2way.rand.66,P2.anc.YRI.2way.rand.66,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.66,P2.anc.YRI.2way.rand.66,-0.121578233341757,-0.437114840162623,0.220606291178573,35,pearson
CLM,P1.anc.YRI.2way.rand.67,P2.anc.YRI.2way.rand.67,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.67,P2.anc.YRI.2way.rand.67,-0.122040139224719,-0.437494039756001,0.220160200640884,35,pearson
CLM,P1.anc.YRI.2way.rand.68,P2.anc.YRI.2way.rand.68,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.68,P2.anc.YRI.2way.rand.68,-0.132676750558652,-0.446195190334414,0.209848029173024,35,pearson
CLM,P1.anc.YRI.2way.rand.69,P2.anc.YRI.2way.rand.69,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.69,P2.anc.YRI.2way.rand.69,-0.127601048575131,-0.442050454703864,0.214778435308153,35,pearson
CLM,P1.anc.YRI.2way.rand.70,P2.anc.YRI.2way.rand.70,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.70,P2.anc.YRI.2way.rand.70,-0.12523805607038,-0.440116281840093,0.217067847544104,35,pearson
CLM,P1.anc.YRI.2way.rand.71,P2.anc.YRI.2way.rand.71,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.71,P2.anc.YRI.2way.rand.71,-0.138076078104414,-0.450589479558432,0.204584070183246,35,pearson
CLM,P1.anc.YRI.2way.rand.72,P2.anc.YRI.2way.rand.72,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.72,P2.anc.YRI.2way.rand.72,-0.122135633352726,-0.437572421245811,0.220067958309608,35,pearson
CLM,P1.anc.YRI.2way.rand.73,P2.anc.YRI.2way.rand.73,-0.114004915833347,-0.424470858073594,0.220448514644682,35,corsym
CLM,P1.anc.YRI.2way.rand.73,P2.anc.YRI.2way.rand.73,-0.128382556839685,-0.442689497398396,0.214020433213538,35,pearson
